mutantId,project,package,path,filename,class,method,eventType,originalExp,mutatedExp,startLine,endLine,sourceCodeLocation,evaluationResult
3150,Gson-18,com.google.gson,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson,JsonElement.java,JsonElement,toString,STD,<CALL>,<NO-OP>,319,330,324,jsonWriter.setLenient(true); |==> <NO-OP>
3182,Gson-18,com.google.gson,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson,JsonObject.java,JsonObject,equals,COR,"&&(boolean,boolean)","==(boolean,boolean)",208,212,210,o instanceof JsonObject && ((JsonObject)o).members.equals(members) |==> o instanceof JsonObject == ((JsonObject)o).members.equals(members)
3345,Gson-18,com.google.gson,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson,JsonArray.java,JsonArray,getAsCharacter,ROR,"==(int,int)","<=(int,int)",335,341,337,elements.size() == 1 |==> elements.size() <= 1
3382,Gson-18,com.google.gson,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson,JsonArray.java,JsonArray,equals,COR,"&&(boolean,boolean)","FALSE(boolean,boolean)",375,378,377,o instanceof JsonArray && ((JsonArray)o).elements.equals(elements) |==> false
3472,Gson-18,com.google.gson,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson,JsonPrimitive.java,JsonPrimitive,hashCode,SOR,">>>(long,int)","<<(long,int)",291,306,303,value >>> 32 |==> value << 32
3799,Gson-18,com.google.gson.internal,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/internal,LinkedTreeMap.java,LinkedTreeMap,removeInternal,AOR,"+(int,int)","-(int,int)",217,274,258,"Math.max(leftHeight, rightHeight) + 1 |==> Math.max(leftHeight, rightHeight) - 1"
3835,Gson-18,com.google.gson.internal,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/internal,LinkedTreeMap.java,LinkedTreeMap,replaceInParent,ROR,"==(java.lang.Object,java.lang.Object)","!=(java.lang.Object,java.lang.Object)",284,301,292,parent.left == node |==> parent.left != node
3848,Gson-18,com.google.gson.internal,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/internal,LinkedTreeMap.java,LinkedTreeMap,rebalance,EVR,"<MEMBER_SELECT(com.google.gson.internal.LinkedTreeMap.Node<K,V>)>",<DEFAULT>,310,368,312,node.left |==> null
4127,Gson-18,com.google.gson.internal,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/internal,LinkedTreeMap.java,LinkedTreeMap,rotateRight,AOR,"+(int,int)","%(int,int)",401,424,420,"Math.max(right != null ? right.height : 0, pivotRight != null ? pivotRight.height : 0) + 1 |==> Math.max(right != null ? right.height : 0, pivotRight != null ? pivotRight.height : 0) % 1"
4408,Gson-18,com.google.gson,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson,Gson.java,Gson,<init>,STD,<CALL>,<NO-OP>,194,280,251,factories.add(TypeAdapters.STRING_BUILDER_FACTORY); |==> <NO-OP>
4472,Gson-18,com.google.gson,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson,Gson.java,Gson,checkValidFloatingPoint,COR,"||(boolean,boolean)","!=(boolean,boolean)",356,362,357,Double.isNaN(value) || Double.isInfinite(value) |==> Double.isNaN(value) != Double.isInfinite(value)
4617,Gson-18,com.google.gson,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson,Gson.java,Gson,toJson,STD,<CALL>,<NO-OP>,693,711,709,writer.setSerializeNulls(oldSerializeNulls); |==> <NO-OP>
4713,Gson-18,com.google.gson,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson,Gson.java,Gson,toString,LVR,<CLASS>,<EMPTY>,1015,1023,1020,""",instanceCreators:"" |==> """""
4722,Gson-18,com.google.gson.reflect,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/reflect,TypeToken.java,TypeToken,getSuperclassTypeParameter,LVR,<CLASS>,<EMPTY>,81,88,84,"""Missing type parameter."" |==> """""
4741,Gson-18,com.google.gson.reflect,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/reflect,TypeToken.java,TypeToken,isAssignableFrom,COR,"&&(boolean,boolean)","==(boolean,boolean)",121,143,137,"rawType.isAssignableFrom($Gson$Types.getRawType(from)) && isAssignableFrom(from, (GenericArrayType)type) |==> rawType.isAssignableFrom($Gson$Types.getRawType(from)) == isAssignableFrom(from, (GenericArrayType)type)"
4998,Gson-18,com.google.gson.internal,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/internal,Excluder.java,Excluder,excludeFieldsWithoutExposeAnnotation,EVR,<METHOD_INVOCATION(com.google.gson.internal.Excluder)>,<DEFAULT>,90,94,91,clone() |==> null
5038,Gson-18,com.google.gson.internal,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/internal,Excluder.java,Excluder,excludeField,LOR,"&(int,int)","|(int,int)",149,189,150,modifiers & field.getModifiers() |==> modifiers | field.getModifiers()
5233,Gson-18,com.google.gson,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson,GsonBuilder.java,GsonBuilder,<init>,STD,<ASSIGN>,<NO-OP>,113,130,117,this.serializeNulls = gson.serializeNulls; |==> <NO-OP>
5256,Gson-18,com.google.gson,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson,GsonBuilder.java,GsonBuilder,serializeNulls,STD,<ASSIGN>,<NO-OP>,192,195,193,this.serializeNulls = true; |==> <NO-OP>
5296,Gson-18,com.google.gson,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson,GsonBuilder.java,GsonBuilder,setDateFormat,STD,<ASSIGN>,<NO-OP>,472,477,474,this.timeStyle = timeStyle; |==> <NO-OP>
5334,Gson-18,com.google.gson,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson,GsonBuilder.java,GsonBuilder,registerTypeAdapterFactory,EVR,<IDENTIFIER(com.google.gson.GsonBuilder)>,<DEFAULT>,522,525,524,this |==> null
5375,Gson-18,com.google.gson,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson,GsonBuilder.java,GsonBuilder,create,EVR,<NEW_CLASS(java.util.ArrayList<com.google.gson.TypeAdapterFactory>)>,<DEFAULT>,586,603,591,new ArrayList<TypeAdapterFactory>(this.hierarchyFactories) |==> null
5428,Gson-18,com.google.gson,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson,JsonParser.java,JsonParser,parse,COR,"&&(boolean,boolean)","==(boolean,boolean)",56,71,60,!element.isJsonNull() && jsonReader.peek() != JsonToken.END_DOCUMENT |==> !element.isJsonNull() == (jsonReader.peek() != JsonToken.END_DOCUMENT)
5674,Gson-18,com.google.gson.internal,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/internal,$Gson$Types.java,$Gson$Types,resolve,EVR,<METHOD_INVOCATION(java.lang.reflect.Type)>,<DEFAULT>,340,417,376,"resolve(context, contextRawType, ownerType, visitedTypeVariables) |==> null"
6013,Gson-18,com.google.gson.internal,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/internal,LinkedHashTreeMap.java,LinkedHashTreeMap,<init>,AOR,"/(int,int)","*(int,int)",71,79,78,table.length / 2 |==> table.length * 2
6070,Gson-18,com.google.gson.internal,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/internal,LinkedHashTreeMap.java,LinkedHashTreeMap,find,LOR,"&(int,int)","^(int,int)",131,197,135,hash & (table.length - 1) |==> hash ^ (table.length - 1)
6209,Gson-18,com.google.gson.internal,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/internal,LinkedHashTreeMap.java,LinkedHashTreeMap,secondaryHash,SOR,">>>(int,int)","<<(int,int)",233,237,236,h >>> 4 |==> h << 4
6246,Gson-18,com.google.gson.internal,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/internal,LinkedHashTreeMap.java,LinkedHashTreeMap,removeInternal,ROR,"!=(java.lang.Object,java.lang.Object)","==(java.lang.Object,java.lang.Object)",245,301,271,left != null |==> left == null
6318,Gson-18,com.google.gson.internal,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/internal,LinkedHashTreeMap.java,LinkedHashTreeMap,replaceInParent,LOR,"&(int,int)","|(int,int)",311,329,326,node.hash & (table.length - 1) |==> node.hash | (table.length - 1)
6407,Gson-18,com.google.gson.internal,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/internal,LinkedHashTreeMap.java,LinkedHashTreeMap,rebalance,STD,<CALL>,<NO-OP>,338,396,357,rotateRight(right); |==> <NO-OP>
6765,Gson-18,com.google.gson.internal,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/internal,LinkedHashTreeMap.java,LinkedHashTreeMap,doubleCapacity,LOR,"&(int,int)","|(int,int)",566,611,599,node.hash & oldCapacity |==> node.hash | oldCapacity
7085,Gson-18,com.google.gson.internal,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/internal,Primitives.java,Primitives,isPrimitive,EVR,<METHOD_INVOCATION(boolean)>,<DEFAULT>,71,73,72,PRIMITIVE_TO_WRAPPER_TYPE.containsKey(type) |==> false
7135,Gson-18,com.google.gson.internal,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/internal,UnsafeAllocator.java,UnsafeAllocator,create,STD,<CALL>,<NO-OP>,34,107,68,newInstance.setAccessible(true); |==> <NO-OP>
7316,Gson-18,com.google.gson.internal.bind,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/internal/bind,JsonTreeReader.java,JsonTreeReader,endObject,LVR,0,POS,92,99,96,0 |==> 1
7656,Gson-18,com.google.gson.internal.bind,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/internal/bind,JsonTreeReader.java,JsonTreeReader,skipValue,AOR,"-(int,int)","/(int,int)",256,269,267,stackSize - 1 |==> stackSize / 1
8129,Gson-18,com.google.gson.internal.bind,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/internal/bind,ReflectiveTypeAdapterFactory.java,ReflectiveTypeAdapterFactory,getBoundFields,COR,<METHOD_INVOCATION(boolean)>,TRUE,142,178,144,raw.isInterface() |==> false
8346,Gson-18,com.google.gson.internal.bind,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/internal/bind,TypeAdapterRuntimeTypeWrapper.java,TypeAdapterRuntimeTypeWrapper,write,STD,<ASSIGN>,<NO-OP>,44,70,66,chosen = runtimeTypeAdapter; |==> <NO-OP>
8368,Gson-18,com.google.gson.internal.bind,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/internal/bind,TypeAdapterRuntimeTypeWrapper.java,TypeAdapterRuntimeTypeWrapper,getRuntimeTypeIfMoreSpecific,COR,"&&(boolean,boolean)","!=(boolean,boolean)",75,81,76,value != null && (type == Object.class || type instanceof TypeVariable<?> || type instanceof Class<?>) |==> value != null != (type == Object.class || type instanceof TypeVariable<?> || type instanceof Class<?>)
9020,Gson-18,com.google.gson.internal.bind.util,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/internal/bind/util,ISO8601Utils.java,ISO8601Utils,format,AOR,"/(int,int)","%(int,int)",67,106,95,(offset / (60 * 1000)) / 60 |==> (offset / (60 * 1000)) % 60
9210,Gson-18,com.google.gson.internal.bind.util,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/internal/bind/util,ISO8601Utils.java,ISO8601Utils,parse,AOR,"+(int,int)","-(int,int)",123,277,179,offset + 1 |==> offset - 1
9441,Gson-18,com.google.gson.internal.bind.util,rdimadadi/Documents/Projects/Studies/Research/hl_dev/data/packages/Gson-18/src/main/java/com/google/gson/internal/bind/util,ISO8601Utils.java,ISO8601Utils,parseInt,ORU,---(int),~(int),300,324,313,-digit |==> ~digit
